Date,DE0 0,DE0 1,DE0 2,DE0 3
2020-08-06 10:00:00,7796.888301576229,7380.973790240459,7380.09147497437,7568.3275619749
2020-08-06 11:00:00,5884.201173873161,5570.316382765151,5569.65051193006,5711.70962080172
2020-08-06 12:00:00,4938.69852659091,4675.25030149495,4674.6914260902895,4793.92377232421
2020-08-06 13:00:00,2918.71283555667,2838.99495072617,2742.15554440352,2619.25692543607
2020-08-06 14:00:00,3416.52903687227,3323.21445485396,3209.85810146961,3065.9978713097303
2020-08-06 15:00:00,4204.81044708474,4089.9657830700703,3950.4551938697796,3773.4026963882898
2020-08-06 16:00:00,5843.98476459464,5684.36984847827,5490.4734129441995,5244.39999041153
2020-08-06 17:00:00,7050.26517980082,6857.7035064559805,6623.784127299599,6326.91769926454
2020-08-06 18:00:00,10386.209644386601,10102.5343700773,9757.93233741001,9320.598864225749
2020-08-06 19:00:00,16592.874265731498,16139.6783145545,15589.1465618227,14890.4682584569
2020-08-06 20:00:00,18861.3507177623,18346.1965833955,17720.399491026597,16926.202156217
2020-08-06 21:00:00,18207.5475328463,17710.2505190438,17106.1458355709,16339.4782760527
2020-08-06 22:00:00,16523.521540686397,16072.2197986554,15523.989086518799,14828.2310273188
2020-08-06 23:00:00,15602.6927027725,15176.5412689031,14658.8625579439,14001.8779577516
2020-08-07 00:00:00,15220.453259761101,14804.741811465,14299.74534875,13658.855754235801
2020-08-07 01:00:00,16273.7110925766,15829.232344671498,15289.2900448765,14604.0507865336
2020-08-07 02:00:00,16189.9788726325,15747.7870764907,15210.6229117595,14528.9093768344
2020-08-07 03:00:00,16010.004668791102,15572.7284514208,15041.5356158457,14367.4002780055
2020-08-07 04:00:00,15659.787756028101,15232.076902943401,14712.5038463008,14053.1151373146
2020-08-07 05:00:00,15729.688379265901,15300.0683524643,14778.176076618702,14115.8440530466
2020-08-07 06:00:00,14810.173749366599,14405.668136176899,13914.284257656202,13290.670355565
2020-08-07 07:00:00,11851.199879053798,11527.511787662099,11134.3031285171,10635.2831219925
2020-08-07 08:00:00,11105.8718052862,10802.5406249348,10434.061061197901,9966.424680300259
2020-08-07 09:00:00,10036.7045441754,9762.57519263961,9429.56932181423,9006.95250510085
2020-08-07 10:00:00,8097.548851965121,7876.383049380359,7607.71604866003,7266.75151155163
2020-08-07 11:00:00,6111.105432996379,5944.19473415685,5741.435553843859,5484.11444676878
2020-08-07 12:00:00,5129.14268325651,4989.05202386656,4818.873194918499,4602.899720385511
2020-08-07 13:00:00,2739.29285191821,2666.7611925072697,2811.2571982935997,2793.88053235645
2020-08-07 14:00:00,3206.5071476242997,3121.6044749628495,3290.74574623386,3270.40531293907
2020-08-07 15:00:00,3946.33108850307,3841.83917839799,4050.00570553649,4024.9722094083704
2020-08-07 16:00:00,5484.74159477215,5339.51527877951,5628.832009796341,5594.03962811389
2020-08-07 17:00:00,6616.869181470141,6441.66611710954,6790.7018789718,6748.727861759399
2020-08-07 18:00:00,9747.74547560655,9489.642310636009,10003.8298629675,9941.995175722808
2020-08-07 19:00:00,15572.8721630907,15160.5298832236,15981.9892699453,15883.202972937901
2020-08-07 20:00:00,17701.9001558728,17233.1849573013,18166.9492554708,18054.6574991345
2020-08-07 21:00:00,17088.2877548228,16635.8199339831,17537.216557046002,17428.817242403402
2020-08-07 22:00:00,15507.7827093895,15097.1638838379,15915.1898420848,15816.8164391176
2020-08-07 23:00:00,14643.5593357129,14255.8236259081,15028.262335053001,14935.3711209832
2020-08-08 00:00:00,14284.817029444699,13906.5801852892,14660.0954593855,14569.4799221237
2020-08-08 01:00:00,15273.3286834554,14868.917788372,15674.5764415809,15577.690294451799
2020-08-08 02:00:00,15194.743675443,14792.4135732299,15593.9269158107,15497.5392715821
2020-08-08 03:00:00,15025.832899396,14627.9752576102,15420.578661096299,15325.2625000158
2020-08-08 04:00:00,14697.144624871202,14307.990070805101,15083.255370851699,14990.024239248798
2020-08-08 05:00:00,14762.7482962043,14371.856672243799,15150.5825254277,15056.9352378521
2020-08-08 06:00:00,13899.7583431565,13531.7171761326,14264.9208423908,14176.7479195261
2020-08-08 07:00:00,11122.6793947868,10828.170396585,11414.884863810801,11344.328302458202
2020-08-08 08:00:00,10423.1683500779,10147.1811746938,10696.9968664225,10630.8776436095
2020-08-08 09:00:00,9419.72525688059,9170.307490686559,9667.19217910925,9607.438283539492
2020-08-08 10:00:00,7599.773920210279,7398.54526618197,7799.428645839809,7751.219586148779
2020-08-08 11:00:00,5735.4417419872,5583.57732679339,5886.11833570999,5849.7356411460705
2020-08-08 12:00:00,4813.84249849761,4686.38041122408,4940.30762934912,4909.77108671118
2020-08-08 13:00:00,2574.5861828442603,2395.6016371396104,2602.5934540048997,2283.53988274008
2020-08-08 14:00:00,3013.70807859552,2804.19589565591,3046.4922751078198,2673.02086768993
2020-08-08 15:00:00,3709.0482991893396,3451.19624931404,3749.3966558128295,3289.75575750632
2020-08-08 16:00:00,5154.9581186558,4796.58680324121,5211.03560047131,4572.21146304791
2020-08-08 17:00:00,6219.0137707881995,5786.66958984266,6286.6664313170395,5515.980032649661
2020-08-08 18:00:00,9161.63848556949,8524.723818204051,9261.30207230466,8125.95321626874
2020-08-08 19:00:00,14636.5152123904,13618.9885731793,14795.7364702111,12981.91781442
2020-08-08 20:00:00,16637.5302003525,15480.8935321374,16818.5192163231,14756.7263492518
2020-08-08 21:00:00,16060.8127426848,14944.2693185213,16235.528019470701,14245.204410529299
2020-08-08 22:00:00,14575.3394209701,13562.0657064847,14733.895186608,12927.657692736298
2020-08-08 23:00:00,13763.0795871227,12806.2739599455,13912.7992991955,12207.220467485
2020-08-09 00:00:00,13425.9075376745,12492.542021571102,13571.9593713599,11908.164321145601
2020-08-09 01:00:00,14354.982515625301,13357.027954508601,14511.141159876699,12732.211222485901
2020-08-09 02:00:00,14281.1226230381,13288.3027819819,14436.477792908501,12666.700884715301
2020-08-09 03:00:00,14122.368019696001,13140.5847563807,14275.996200097801,12525.8928314771
2020-08-09 04:00:00,13813.4429299737,12853.1360566155,13963.710512538899,12251.890443108601
2020-08-09 05:00:00,13875.102020435701,12910.508623531101,14026.040352683898,12306.5792288799
2020-08-09 06:00:00,13064.001444790902,12155.795543873,13206.1163343003,11587.170212495
2020-08-09 07:00:00,10453.9011467766,9727.14872339101,10567.6224298532,9272.13093815113
2020-08-09 08:00:00,9796.44991107053,9115.40332248274,9903.01920399194,8689.00184047493
2020-08-09 09:00:00,8853.34128316047,8237.85935519327,8949.65110244227,7852.5077351544
2020-08-09 10:00:00,7142.81896293495,6646.252091081729,7220.5211074113295,6335.35287563562
2020-08-09 11:00:00,5390.58430758441,5015.83232227323,5449.22501552529,4781.20108764153
2020-08-09 12:00:00,4524.39846814542,4209.86349168827,4573.616496106761,4012.93396828704
2020-08-09 13:00:00,2378.49539473931,2220.15020767941,2410.6312666095396,2212.87049208381
2020-08-09 14:00:00,2784.17200938645,2598.81943792118,2821.78898150933,2590.29809268655
2020-08-09 15:00:00,3426.55233577829,3198.4341431682105,3472.84851405248,3187.94670369993
2020-08-09 16:00:00,4762.33587634325,4445.28966013046,4826.6798375986,4430.71386955833
2020-08-09 17:00:00,5745.34879127597,5362.8597895772,5822.97424853545,5345.27535141074
2020-08-09 18:00:00,8463.85143033746,7900.381708702421,8578.20660028882,7874.476915532529
2020-08-09 19:00:00,13521.739633218702,12621.547689886398,13704.431974468,12580.1625271885
2020-08-09 20:00:00,15370.3493109161,14347.088621744299,15578.0182335252,14300.045532303799
2020-08-09 21:00:00,14837.5569630551,13849.766220208401,15038.027323639599,13804.353815768502
2020-08-09 22:00:00,13465.2232349205,12568.7937961027,13647.1519826231,12527.581609693501
2020-08-09 23:00:00,12714.8283609747,11868.355469033899,12886.618517038898,11829.4399703873
2020-08-10 00:00:00,12403.336684296299,11577.6009390072,12570.9182736202,11539.6388039121
2020-08-10 01:00:00,13261.6495934343,12378.7728007191,13440.8278559043,12338.1836797218
2020-08-10 02:00:00,13193.4151658804,12315.080989988799,13371.671512408999,12274.700709936698
2020-08-10 03:00:00,13046.7519485218,12178.1816824695,13223.026727050901,12138.2502855698
2020-08-10 04:00:00,12761.355830061999,11911.785433365701,12933.774619163898,11872.727530936001
2020-08-10 05:00:00,12818.3187174126,11964.9560917832,12991.507132578501,11925.7238465231
2020-08-10 06:00:00,12068.994807925,11265.5174311293,12232.059101262601,11228.578595796398
2020-08-10 07:00:00,9657.69019516728,9014.74223575451,9788.17533100596,8985.18353318702
2020-08-10 08:00:00,9050.31307692878,8447.80044634452,9172.591935264549,8420.10070582919
2020-08-10 09:00:00,8179.03537678016,7634.52690744687,8289.54239456611,7609.493833377859
2020-08-10 10:00:00,6598.793282588311,6159.48734194529,6687.9496357586295,6139.290818345689
2020-08-10 11:00:00,4980.01583166233,4648.47786014894,5047.30086867858,4633.23582983167
2020-08-10 12:00:00,4179.80217254216,3901.53736767921,4236.27551588215,3888.7445024379
2020-08-10 13:00:00,2747.45191660812,2608.4969170961604,2700.75509624504,2635.5371449710897
2020-08-10 14:00:00,3216.0578238974895,3053.40263395632,3161.3963852124202,3085.05484810116
2020-08-10 15:00:00,3958.0853522417497,3757.9014127651794,3890.8121091476296,3796.8566094789294
2020-08-10 16:00:00,5501.078059655,5222.85579324375,5407.579479242299,5276.99701529451
2020-08-10 17:00:00,6636.57772181788,6300.926477651679,6523.77972312389,6366.243207244971
2020-08-10 18:00:00,9776.77942349591,9282.309485074691,9610.60926790239,9378.531858211121
2020-08-10 19:00:00,15619.256422918,14829.2976412905,15353.7851304171,14983.0212607503
2020-08-10 20:00:00,17754.6257884772,16856.6686657849,17452.8608818572,17031.408439847
2020-08-10 21:00:00,17139.1857247619,16272.3550699201,16847.881090049,16441.0377263069
2020-08-10 22:00:00,15553.9730983559,14767.3160830952,15289.6113880323,14920.3971886817
2020-08-10 23:00:00,14687.175609828,13944.3577037678,14437.546345363999,14088.907849642299
2020-08-11 00:00:00,14327.364779001698,13602.744648676799,14083.851007089299,13743.753561746298
2020-08-11 01:00:00,15318.820744178798,14544.056783374299,15058.4557797763,14694.823536085702
2020-08-11 02:00:00,15240.001668398301,14469.2240574805,14980.9763453561,14619.2150784104
2020-08-11 03:00:00,15070.5877866144,14308.3784442506,14814.4418914366,14456.7021057116
2020-08-11 04:00:00,14740.9205043531,13995.384399023502,14490.3777696042,14140.4634983572
2020-08-11 05:00:00,14806.7195781596,14057.8556219535,14555.058495347399,14203.5823111281
2020-08-11 06:00:00,13941.1591840401,13236.071769805802,13704.209520923201,13373.2796746642
2020-08-11 07:00:00,11155.808623975901,10591.5929692707,10966.1999221203,10701.387650479799
2020-08-11 08:00:00,10454.2140649538,9925.48222382043,10276.5299521665,10028.3718608914
2020-08-11 09:00:00,9447.78218685735,8969.951597274308,9287.2038033223,9062.93600282515
2020-08-11 10:00:00,7622.41007136158,7236.899416436759,7492.8564614568995,7311.91863844384
2020-08-11 11:00:00,5752.524924665289,5461.5854933808005,5654.752650137951,5518.20143773232
2020-08-11 12:00:00,4828.18067060097,4583.99083103671,4746.11893037808,4631.509444470929
2020-08-11 13:00:00,2640.10872736478,2892.73542842559,2834.4438639736104,2747.55072212718
2020-08-11 14:00:00,3090.40616043385,3386.1209183740198,3317.88713390276,3216.1734817041497
2020-08-11 15:00:00,3803.4426076540503,4167.38639098636,4083.4093117072202,3958.2276952888897
2020-08-11 16:00:00,5286.15045359558,5791.97157246135,5675.257447518411,5501.27589273435
2020-08-11 17:00:00,6377.286043585071,6987.515735344829,6846.71017813985,6636.816390419351
2020-08-11 18:00:00,9394.79978719989,10293.7693079499,10086.339374616999,9777.13102192052
2020-08-11 19:00:00,15009.0106938078,16445.192779213,16113.805399159199,15619.818132016
2020-08-11 20:00:00,17060.9509894984,18693.4791201633,18316.7864809897,17755.2642910134
2020-08-11 21:00:00,16469.5562234743,18045.494976885,17681.8598780175,17139.8020944721
2020-08-11 22:00:00,14946.2779945071,16376.457313924298,16046.455023487,15554.5324596957
2020-08-11 23:00:00,14113.346360476698,15463.824124903702,15152.212322526899,14687.703798875
2020-08-12 00:00:00,13767.5933706164,15084.9867259412,14781.0088829101,14327.8800283151
2020-08-12 01:00:00,14720.3130635941,16128.8702526572,15803.8570936135,15319.3716488282
2020-08-12 02:00:00,14644.5734560715,16045.8832742254,15722.5423872997,15240.549738508702
2020-08-12 03:00:00,14481.778589624299,15867.510894006202,15547.7643921722,15071.129764160902
2020-08-12 04:00:00,14164.9914372219,15520.4110153057,15207.6589294669,14741.450626206399
2020-08-12 05:00:00,14228.219735398501,15589.689502331,15275.5413844349,14807.2520663187
2020-08-12 06:00:00,13396.476862388601,14678.3588244852,14382.5749477231,13941.660544395501
2020-08-12 07:00:00,10719.9501949176,11745.720696415701,11509.0324641349,11156.209815878501
2020-08-12 08:00:00,10045.7669973341,11007.026262855,10785.2234755967,10454.5900256906
2020-08-12 09:00:00,9078.65650167857,9947.374906459041,9746.9251730372,9448.12195368538
2020-08-12 10:00:00,7324.60183608929,8025.47827320563,7863.756713942571,7622.684193059209
2020-08-12 11:00:00,5527.77326736322,6056.71478794218,5934.66581762874,5752.7318004281005
2020-08-12 12:00:00,4639.54322501276,5083.49179698461,4981.05426093718,4828.35430453951
2020-08-12 13:00:00,2761.4326119965303,2726.77958247272,2784.6745655772197,2760.5569267085402
2020-08-12 14:00:00,3232.4230692783503,3191.8596126267,3259.6291747624896,3231.3980269456
2020-08-12 15:00:00,3978.22648202695,3928.30398921101,4011.7097380829,3976.96493597745
2020-08-12 16:00:00,5529.07086862647,5459.686935367539,5575.6070063959305,5527.317530161889
2020-08-12 17:00:00,6670.348639150179,6586.64288898179,6726.49048840793,6668.23338703657
2020-08-12 18:00:00,9826.52958442623,9703.21713482073,9909.23583750237,9823.41346732391
2020-08-12 19:00:00,15698.7366369018,15501.7342614674,15830.8670776756,15693.758368501101
2020-08-12 20:00:00,17844.972052003603,17621.0367147141,17995.1665598397,17839.3131851449
2020-08-12 21:00:00,17226.400257389298,17010.227335365,17371.3884759702,17220.9375474883
2020-08-12 22:00:00,15633.1211113395,15436.9421406606,15764.699290583301,15628.163650453702
2020-08-12 23:00:00,14761.9128334627,14576.6665960482,14886.1583759202,14757.231643766101
2020-08-13 00:00:00,14400.271067728001,14219.5630481685,14521.472805641699,14395.70455922
2020-08-13 01:00:00,15396.772159903101,15203.5591160972,15526.3610777272,15391.889648266
2020-08-13 02:00:00,15317.5520050418,15125.3330895566,15446.4741562195,15312.694615120101
2020-08-13 03:00:00,15147.2760430659,14957.1939090151,15274.7650446578,15142.472649810401
2020-08-13 04:00:00,14815.931214484299,14630.0071040903,14940.6314096098,14811.2328948744
2020-08-13 05:00:00,14882.0651137347,14695.311093549299,15007.3219333491,14877.345822227
2020-08-13 06:00:00,14012.100225350201,13836.263335219199,14130.034873326298,14007.6568107371
2020-08-13 07:00:00,11212.576118700901,11071.8702656624,11306.948211120902,11209.020468671599
2020-08-13 08:00:00,10507.4114226523,10375.5546332937,10595.8484054987,10504.0793892876
2020-08-13 09:00:00,9495.85821106438,9376.69533397208,9575.781325896709,9492.84695404648
2020-08-13 10:00:00,7661.197499337691,7565.057654396701,7725.678955766701,7658.7680364895095
2020-08-13 11:00:00,5781.797247212521,5709.241867864151,5830.46048912865,5779.96376600948
2020-08-13 12:00:00,4852.74937108589,4791.8525501758395,4893.59316178044,4851.21050274193
2020-08-13 13:00:00,2760.25555523069,3007.12741819016,2686.51187631866,2506.60132301007
2020-08-13 14:00:00,3231.04525349273,3520.0236270801,3144.72383905982,2934.1277084879903
2020-08-13 15:00:00,3976.53076858591,4332.18390986701,3870.29277637293,3611.1066841760708
2020-08-13 16:00:00,5526.71410994749,6021.01262001898,5379.061031235179,5018.83561963704
2020-08-13 17:00:00,6667.50541242717,7263.83406733703,6489.37466748708,6054.79367890266
2020-08-13 18:00:00,9822.341040015679,10700.8320284956,9559.92491610035,8919.71506018823
2020-08-13 19:00:00,15692.0450724967,17095.5109194723,15272.812465172901,14250.021475336298
2020-08-13 20:00:00,17837.3656577723,19432.704785658,17360.8181282472,16198.1973995338
2020-08-13 21:00:00,17219.0575285152,18759.0963855751,16759.028873869698,15636.7088185628
2020-08-13 22:00:00,15626.4575154598,17024.0573395008,15208.9771617408,14190.461099873999
2020-08-13 23:00:00,14755.6205888858,16075.3344599432,14361.405732658899,13399.6499055481
2020-08-14 00:00:00,14394.132972445,15681.516097482,14009.5757099388,13071.381265383601
2020-08-14 01:00:00,15390.2093074315,16766.6795534062,14979.040620023,13975.922967823
2020-08-14 02:00:00,15311.0229200497,16680.4108902776,14901.9697960042,13904.0134292299
2020-08-14 03:00:00,15140.8195379631,16494.984850296798,14736.3136101128,13749.4509207294
2020-08-14 04:00:00,14809.615944648502,16134.159054811298,14413.958534970201,13448.683347373799
2020-08-14 05:00:00,14875.7216544174,16206.1771300828,14478.298148036101,13508.71425982
2020-08-14 06:00:00,14006.1275873425,15258.808268949299,13631.9363739077,12719.0317121729
2020-08-14 07:00:00,11207.7967739051,12210.2002158625,10908.366467519201,10177.8540643679
2020-08-14 08:00:00,10502.9326533162,11442.2944257247,10222.3336733583,9537.76357207177
2020-08-14 09:00:00,9491.810614861508,10340.739608015301,9238.225024589,8619.55879407131
